Method,Condition,Attack Level,Success Rate,Avg Reward,Final Distance,Trust Score
Random,action_noise,0.05,0.0,-50.0,0.1591852878322912,0.1063467232815656
Random,clean,0.0,0.0,-50.0,0.2622836864975899,0.4094881218258288
Random,sensor_noise,0.01,0.6666666666666666,-46.333333333333336,0.1442719505031173,0.3440299255184208
Random,sensor_noise,0.05,0.3333333333333333,-49.666666666666664,0.3375878624921407,0.158692706216086
Rule-Based,action_noise,0.05,1.0,-6.333333333333333,0.0110835877868248,0.6384185027083573
Rule-Based,clean,0.0,1.0,-5.666666666666667,0.0079563763377911,0.9957241616932524
Rule-Based,sensor_noise,0.01,1.0,-6.0,0.0112969175239968,0.6369978743411019
Rule-Based,sensor_noise,0.05,1.0,-9.0,0.0338269719219734,0.5940718160981672
SAC+HER,action_noise,0.05,1.0,-1.6666666666666667,0.0154216732323617,0.5839046615714101
SAC+HER,clean,0.0,1.0,-1.6666666666666667,0.0167159701765403,0.9406397687738628
SAC+HER,sensor_noise,0.01,1.0,-2.0,0.0158112172950767,0.5263848417563444
SAC+HER,sensor_noise,0.05,1.0,-28.666666666666668,0.0435949448833984,0.4833842754202487
